B6,C12,1334.627,351
C12,A4,1405.721,376
A4,B16,1664.627,437
B16,C10,1439.810,483
C10,B1,1305.434,359
B1,D14,1564.393,404
D14,E14,999.784,282
E14,E9,1430.17,282
E9,D5,2515.460,703
D5,E6,1439.758,282
E6,D4,1090.330,289
D4,B6,1520.565,404
B6,C12,1444.653,351
C12,A4,1405.722,376
A4,B16,1774.654,437
B16,C10,1439.783,483
C10,B1,1415.461,359
B1,D14,1674.393,404
D14,E14,1109.757,282
E14,E9,1540.18,282
E9,D5,2515.486,703
D5,E6,1439.757,282
E6,D4,980.330,289
D4,B6,1520.539,404
B6,C12,1334.628,351
C12,A4,1405.721,376
A4,B16,1664.653,437
B16,C10,1439.757,483
C10,B1,1305.486,359
B1,D14,1564.341,404
D14,E14,999.731,282
E14,E9,1540.43,282
E9,D5,2515.513,703
D5,E6,1439.783,282
E6,D4,980.331,289
D4,B6,1520.617,404
B6,C12,1334.627,351
C12,A4,1405.721,376
A4,B16,1664.628,437
B16,C10,1439.757,483
C10,B1,1305.486,359
B1,D14,1564.341,404
D14,E14,999.784,282
E14,E9,1430.32,282
E9,D5,2515.486,703
D5,E6,1439.784,282
E6,D4,980.330,289
D4,B6,1520.617,404
B6,C12,1334.628,351
C12,A4,1405.746,376
A4,B16,1664.619,437
B16,C10,1439.757,483
C10,B1,1305.487,359
B1,D14,1564.341,404
D14,E14,999.783,282
E14,E9,1430.44,282
E9,D5,2515.435,703
D5,E6,1439.757,282
E6,D4,1090.304,289
D4,B6,1520.590,404
B6,C12,1334.601,351
C12,A4,1405.747,376
A4,B16,1664.601,437
B16,C10,1439.757,483
C10,B1,1305.460,359
B1,D14,1564.331,404
D14,E14,999.784,282
E14,E9,1430.69,282
E9,D5,2515.460,703
D5,E6,1439.809,282
E6,D4,1090.304,289
D4,B6,1520.590,404
B6,C12,1334.602,351
C12,A4,1405.747,376
A4,B16,1774.601,437
B16,C10,1439.757,483
C10,B1,1415.461,359
B1,D14,1564.341,404
D14,E14,1109.783,282
E14,E9,1540.44,282
E9,D5,2515.460,703
D5,E6,1439.784,282
E6,D4,980.304,289
D4,B6,1520.565,404
B6,C12,1334.602,351
C12,A4,1405.721,376
A4,B16,1664.592,437
B16,C10,1439.810,483
C10,B1,1305.460,359
B1,D14,1564.367,404
D14,E14,999.784,282
E14,E9,1430.17,282
E9,D5,2515.461,703
D5,E6,1439.757,282
E6,D4,1090.304,289
D4,B6,1520.512,404
B6,C12,1334.653,351
C12,A4,1405.669,376
A4,B16,1664.680,437
B16,C10,1439.809,483
C10,B1,1305.460,359
B1,D14,1564.383,404
D14,E14,999.784,282
E14,E9,1430.17,282
E9,D5,2515.434,703
D5,E6,1439.757,282
E6,D4,1090.330,289
D4,B6,1520.565,404
B6,C12,1334.627,351
C12,A4,1405.721,376
A4,B16,1774.653,437
B16,C10,1439.783,483
C10,B1,1415.461,359

