D13,B2,745.677,404
B2,C9,674.583,359
C9,B15,650.287,376
B15,A3,865.442,437
A3,C11,794.297,376
C11,B5,645.417,351
B5,D3,789.453,404
D3,E5,559.713,289
E5,D6,540.287,282
D6,E10,1114.557,623
E10,E13,550.26,282
E13,D13,540.260,282
D13,B2,745.677,404
B2,C9,674.584,359
C9,B15,760.286,376
B15,A3,755.417,437
A3,C11,794.297,376
C11,B5,645.442,351
B5,D3,789.453,404
D3,E5,559.740,289
E5,D6,540.260,282
D6,E10,1224.584,623
E10,E13,550.0,282
E13,D13,430.234,282
D13,B2,745.729,404
B2,C9,784.557,359
C9,B15,650.287,376
B15,A3,865.417,437
A3,C11,684.297,376
C11,B5,755.442,351
B5,D3,789.453,404
D3,E5,559.714,289
E5,D6,430.286,282
D6,E10,1224.584,623
E10,E13,550.0,282
E13,D13,540.260,282
D13,B2,745.703,404
B2,C9,674.557,359
C9,B15,760.287,376
B15,A3,755.416,437
A3,C11,794.297,376
C11,B5,645.417,351
B5,D3,789.453,404
D3,E5,559.765,289
E5,D6,540.261,282
D6,E10,1224.557,623
E10,E13,550.26,282
E13,D13,430.287,282
D13,B2,745.677,404
B2,C9,784.557,359
C9,B15,650.287,376
B15,A3,865.416,437
A3,C11,684.323,376
C11,B5,755.417,351
B5,D3,789.453,404
D3,E5,449.739,289
E5,D6,540.235,282
D6,E10,1224.609,623
E10,E13,550.0,282
E13,D13,540.260,282
D13,B2,745.703,404
B2,C9,674.558,359
C9,B15,760.286,376
B15,A3,755.417,437
A3,C11,794.297,376
C11,B5,645.416,351
B5,D3,789.505,404
D3,E5,559.714,289
E5,D6,540.260,282
D6,E10,1114.584,623
E10,E13,549.974,282
E13,D13,540.312,282
D13,B2,745.677,404
B2,C9,674.584,359
C9,B15,760.234,376
B15,A3,755.417,437
A3,C11,794.349,376
C11,B5,645.416,351
B5,D3,789.453,404
D3,E5,559.714,289
E5,D6,540.312,282
D6,E10,1224.557,623
E10,E13,550.0,282
E13,D13,430.261,282
D13,B2,745.677,404
B2,C9,784.609,359
C9,B15,650.235,376
B15,A3,865.442,437
A3,C11,684.297,376
C11,B5,645.443,351
B5,D3,789.453,404
D3,E5,559.739,289
E5,D6,540.261,282
D6,E10,1224.583,623
E10,E13,549.974,282
E13,D13,540.287,282
D13,B2,745.677,404
B2,C9,674.583,359
C9,B15,650.287,376
B15,A3,865.442,437
A3,C11,794.297,376
C11,B5,645.416,351
B5,D3,789.453,404
D3,E5,559.714,289
E5,D6,540.313,282
D6,E10,1114.531,623
E10,E13,550.26,282
E13,D13,540.260,282
D13,B2,745.677,404
B2,C9,674.584,359
C9,B15,760.286,376
B15,A3,755.417,437
A3,C11,794.297,376
C11,B5,645.442,351
B5,D3,789.453,404
D3,E5,559.740,289
E5,D6,540.260,282
D6,E10,1114.584,623
E10,E13,550.0,282
E13,D13,540.234,282
